sample_id,audio_file,transcript_text,raw_phone_number,normalized_phone_number,number_kind,voice,speech_rate,pitch,volume,phrase_style,digit_style,separator_style,background_profile,ffmpeg_profile,seed,deepgram_model,deepgram_language,deepgram_keyterm,deepgram_confidence_threshold,deepgram_transcript,deepgram_confidence,deepgram_pass_confidence_threshold,deepgram_word_count
sample_0025,sample_0025.wav,"Je kunt me bereiken op oh twee, vier acht, vier vijf, vier acht, negen vijf, voor het terugbellen",0248454895,0248454895,nl_landline,nl-BE-DenaNeural,+0%,+0Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260433,nova-3-general,nl,,0.4,je kunt me bereiken op o twee vier acht vier vijf vier acht negen vijf voor het terugbellen,1.0,True,18
sample_0026,sample_0026.wav,"U kunt mij bereiken op oh zes één vier twee zeven vijf twee twee twee, meer niet",0614275222,0614275222,nl_mobile,nl-BE-ArnaudNeural,+8%,+0Hz,+0%,prefix_suffix,spoken_digits+space,mixed,white_noise_low,light_noise,20260434,nova-3-general,nl,,0.4,u kunt mij bereiken op o zes één vier twee zeven vijf twee twee twee meer niet,0.99902344,True,17
sample_0027,sample_0027.wav,"Bel me op o, zeven, nul, drie, nul, vijf, drie, vier, zes, zeven",0703053467,0703053467,nl_landline,nl-BE-ArnaudNeural,-12%,-4Hz,+0%,prefix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260435,nova-3-general,nl,,0.4,bel me op o zeven nul drie nul vijf drie vier zes zeven,1.0,True,13
sample_0028,sample_0028.wav,"U kunt mij bereiken op nul zes, dubbel twee, negen, vier drie, negen, vijf, drie, dat is hem",0622943953,0622943953,nl_mobile,nl-NL-MaartenNeural,+8%,-4Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,clean_fast,bright_fast,20260436,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes dubbel twee negen vier drie negen vijf drie dat is m,1.0,True,18
sample_0029,sample_0029.wav,"Eh, bel me op nul zes negen vijf zeven acht vier zes negen acht",0695784698,0695784698,nl_mobile,nl-NL-FennaNeural,-6%,+12Hz,+8%,hesitation,spoken_digits+space,mixed,clean_fast,bright_fast,20260437,nova-3-general,nl,,0.4,u bel me op nul zes negen vijf zeven acht vier zes negen acht,1.0,True,14
sample_0030,sample_0030.wav,"Eh, mijn nummer is oh zeven, zes één, vier negen, dubbel drie, twee vijf",0761493325,0761493325,nl_landline,nl-NL-ColetteNeural,+0%,-4Hz,-6%,hesitation,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260438,nova-3-general,nl,,0.4,mijn nummer is o zeven zes een vier negen dubbel drie twee vijf,1.0,True,13
sample_0031,sample_0031.wav,"Eh, mijn nummer is nul zes één acht zeven negen vier zeven acht vijf",0618794785,0618794785,nl_mobile,nl-BE-DenaNeural,-6%,+12Hz,+8%,hesitation,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260439,nova-3-general,nl,,0.4,mijn nummer is nul zes een acht zeven negen vier zeven acht vijf,1.0,True,13
sample_0032,sample_0032.wav,"Eh, je kunt me bereiken op nul zes twee één twee negen vijf acht vier negen",0621295849,0621295849,nl_mobile,nl-BE-ArnaudNeural,-12%,+6Hz,-6%,hesitation,spoken_digits+space,mixed,white_noise_low,light_noise,20260440,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes twee één twee negen vijf acht vier negen,1.0,True,15
sample_0033,sample_0033.wav,Mijn nummer is plus drie één zes vier zes vier vier vijf acht één nul,+31646445810,+31646445810,intl_plus31_mobile,nl-NL-MaartenNeural,+8%,+0Hz,-6%,prefix,spoken_digits+space,mixed,pink_noise_room,room_noise,20260441,nova-3-general,nl,,0.4,mijn nummer is plus drie een zes vier zes vier vier vijf acht een nul,1.0,True,15
sample_0034,sample_0034.wav,"Bel me op plus drie één, zes vijf, vijf acht, acht nul, negen acht, acht. Nog een keer langzaam: plus drie één, zes vijf, vijf acht, acht nul, negen acht, acht",+31655880988,+31655880988,intl_plus31_mobile,nl-NL-ColetteNeural,-12%,-4Hz,-6%,slow_repeat,spoken_digits+comma,mixed,none,clean,20260442,nova-3-general,nl,,0.4,bel me op plus drie één zes vijf vijf acht acht nul negen acht acht nog een keer langzaam plus drie een zes vijf vijf acht acht nul negen acht acht,1.0,True,31
sample_0035,sample_0035.wav,"Mijn telefoonnummer is nul zes vier - twee - vier - één negen - één zes één, alsjeblieft",0642419161,0642419161,nl_mobile,nl-BE-ArnaudNeural,+14%,+0Hz,+0%,prefix_suffix,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260443,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes vier twee vier een negen een zes een alsjeblieft,0.9980469,True,14
sample_0036,sample_0036.wav,Mijn telefoonnummer is nul zeven vijf negen o twee acht vier nul drie,0759028403,0759028403,nl_landline,nl-BE-DenaNeural,+0%,+0Hz,+8%,prefix,spoken_digits+space,mixed,clean_fast,bright_fast,20260444,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zeven vijf negen o twee acht vier nul drie,1.0,True,13
sample_0037,sample_0037.wav,oh - zes - zeven - negen - één - negen - twee - nul - zes - drie,0679192063,0679192063,nl_mobile,nl-BE-DenaNeural,+8%,+12Hz,+0%,plain,spoken_digits+dash_pause,mixed,none,clean,20260445,nova-3-general,nl,,0.4,o zes zeven negen een negen twee nul zes drie,1.0,True,10
sample_0038,sample_0038.wav,nul zeven één één drie vier twee negen zes twee,0711342962,0711342962,nl_landline,nl-NL-ColetteNeural,+14%,+0Hz,+8%,plain,spoken_digits+space,mixed,clean_fast,bright_fast,20260446,nova-3-general,nl,,0.4,nul zeven een een drie vier twee negen zes twee,1.0,True,10
sample_0039,sample_0039.wav,Het nummer is nul nul drie één zes drie één één één vijf zeven één vijf. Ik herhaal: nul nul drie één zes drie één één één vijf zeven één vijf,0031631115715,0031631115715,intl_0031_mobile,nl-NL-FennaNeural,+8%,+0Hz,-6%,confirmation,spoken_digits+space,mixed,none,clean,20260447,nova-3-general,nl,,0.4,het nummer is nul nul drie zes drie een een een vijf zeven een vijf ik herhaal nul nul drie een zes drie een een een vijf zeven een vijf,1.0,True,30
sample_0040,sample_0040.wav,Bel me op plus drie één - zes zeven - acht één - vijf vier - acht twee - zes,+31678154826,+31678154826,intl_plus31_mobile,nl-NL-ColetteNeural,-12%,+12Hz,-6%,prefix,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260448,nova-3-general,nl,,0.4,bel me op plus drie één zes zeven acht één vijf vier acht twee zes,1.0,True,15
sample_0041,sample_0041.wav,"Eh, schrijf dit nummer even op nul zes drie vijf zeven vijf negen vier drie zeven",0635759437,0635759437,nl_mobile,nl-NL-FennaNeural,+0%,+12Hz,+8%,hesitation,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260449,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes drie vijf zeven vijf negen vier drie zeven,1.0,True,15
sample_0042,sample_0042.wav,"Je kunt me bereiken op nul, twee, zes, zeven, één, één, drie, oh, vier, vier. Nog een keer langzaam: nul, twee, zes, zeven, één, één, drie, oh, vier, vier",0267113044,0267113044,nl_landline,nl-NL-ColetteNeural,+14%,+0Hz,+8%,slow_repeat,spoken_digits+comma,mixed,clean_fast,bright_fast,20260450,nova-3-general,nl,,0.4,je kunt me bereiken op nul twee zes zeven een een drie o vier vier nog een keer langzaam nul twee zes zeven een een drie o vier vier,1.0,True,29
sample_0043,sample_0043.wav,Bel me op o vier vijf één negen twee vijf acht nul zes. Nog een keer langzaam: o vier vijf één negen twee vijf acht nul zes,0451925806,0451925806,nl_landline,nl-BE-DenaNeural,-6%,+6Hz,+8%,slow_repeat,spoken_digits+space,mixed,clean_slow,warm_slow,20260451,nova-3-general,nl,,0.4,bel me op o vier vijf één negen twee vijf acht nul zes nog een keer langzaam o vier vijf één negen twee vijf acht nul zes,1.0,True,27
sample_0044,sample_0044.wav,Mijn mobiele nummer is nul zeven vier vier zeven vier drie zes zes vier. Ik herhaal: nul zeven vier vier zeven vier drie zes zes vier,0744743664,0744743664,nl_landline,nl-NL-MaartenNeural,+14%,+6Hz,+8%,confirmation,spoken_digits+space,mixed,white_noise_low,light_noise,20260452,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zeven vier vier zeven vier drie zes zes vier ik herhaal nul zeven vier vier zeven vier drie zes zes vier,1.0,True,26
sample_0045,sample_0045.wav,Noteer maar nul zes - vier twee - één zeven - vier zes - vijf twee. Ik herhaal: nul zes - vier twee - één zeven - vier zes - vijf twee,0642174652,0642174652,nl_mobile,nl-NL-MaartenNeural,+8%,-4Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260453,nova-3-general,nl,,0.4,noteer maar nul zes vier twee een zeven vier zes vijf twee ik herhaal nul zes vier twee een zeven vier zes vijf twee,1.0,True,24
sample_0046,sample_0046.wav,Mijn nummer is nul nul drie één - zes - o - één - nul - vijf - één - zeven - vijf - vijf,0031601051755,0031601051755,intl_0031_mobile,nl-BE-ArnaudNeural,-6%,+0Hz,+8%,prefix,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260454,nova-3-general,nl,,0.4,mijn nummer is nul nul drie één zes o één nul vijf één zeven vijf vijf,0.9970703,True,16
sample_0047,sample_0047.wav,Mijn gsm-nummer is nul zes vijf negen vier vier één één twee zes. Ik herhaal: nul zes vijf negen vier vier één één twee zes,0659441126,0659441126,nl_mobile,nl-NL-ColetteNeural,-6%,+0Hz,-6%,confirmation,spoken_digits+space,mixed,clean_slow,warm_slow,20260455,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes vijf negen vier vier een een twee zes ik herhaal nul zes vijf negen vier vier een een twee zes,1.0,True,26
sample_0048,sample_0048.wav,"Mijn telefoonnummer is nul één vijf vijf negen zes zes zes vier één, dank je",0155966641,0155966641,nl_landline,nl-BE-ArnaudNeural,-6%,-4Hz,-6%,prefix_suffix,spoken_digits+space,mixed,none,clean,20260456,nova-3-general,nl,,0.4,mijn telefoonnummer is nul een vijf vijf negen zes zes zes vier een dank je,1.0,True,15
sample_0049,sample_0049.wav,"Schrijf dit nummer even op nul zes, drie, negen drie, zeven negen, negen, één vijf, voor de bezorging",0639379915,0639379915,nl_mobile,nl-NL-FennaNeural,-6%,+0Hz,+0%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260457,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes drie negen drie zeven negen negen een vijf voor de bezorging,1.0,True,18
sample_0050,sample_0050.wav,"nul, zes, vier, negen, o, zeven, twee, drie, zes, twee",0649072362,0649072362,nl_mobile,nl-NL-FennaNeural,+0%,+6Hz,-6%,plain,spoken_digits+comma,mixed,white_noise_low,light_noise,20260458,nova-3-general,nl,,0.4,nul zes vier negen o zeven twee drie zes twee,1.0,True,10
sample_0051,sample_0051.wav,"Eh, u kunt mij bereiken op nul zeven - vijf vier - twee zes - zes acht - negen vier",0754266894,0754266894,nl_landline,nl-BE-ArnaudNeural,-12%,+6Hz,+0%,hesitation,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260459,nova-3-general,nl,,0.4,weh u kunt mij bereiken op nul zeven vijf vier twee zes zes acht negen vier,1.0,True,16
sample_0052,sample_0052.wav,"nul, zes, drie, één, acht, vier, één, nul, zes, vier",0631841064,0631841064,nl_mobile,nl-NL-FennaNeural,+8%,-4Hz,+8%,plain,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260460,nova-3-general,nl,,0.4,nul zes drie een acht vier een nul zes vier,1.0,True,10
sample_0053,sample_0053.wav,"Je kunt me bereiken op plus eenendertig, zes acht, acht acht, negen zeven, dubbel acht, twee. Nog een keer langzaam: plus eenendertig, zes acht, acht acht, negen zeven, dubbel acht, twee",+31688897882,+31688897882,intl_plus31_mobile,nl-NL-MaartenNeural,-6%,+0Hz,-6%,slow_repeat,spoken_digits+comma,mixed,white_noise_low,light_noise,20260461,nova-3-general,nl,,0.4,u kunt me bereiken op plus eenendertig zes acht acht acht negen zeven dubbel acht twee nog een keer langzaam plus eenendertig zes acht acht acht negen zeven dubbel acht twee,1.0,True,31
sample_0054,sample_0054.wav,"Mijn gsm-nummer is nul, zes, één, vijf, nul, zes, acht, zeven, vijf, nul. Ik herhaal: nul, zes, één, vijf, nul, zes, acht, zeven, vijf, nul",0615068750,0615068750,nl_mobile,nl-BE-DenaNeural,+8%,+6Hz,+8%,confirmation,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260462,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes een vijf nul zes acht zeven vijf nul ik herhaal nul zes een vijf nul zes acht zeven vijf nul,1.0,True,26
sample_0055,sample_0055.wav,Mijn telefoonnummer is plus eenendertig zes zes vier vijf zeven zeven één acht twee. Ik herhaal: plus eenendertig zes zes vier vijf zeven zeven één acht twee,+31664577182,+31664577182,intl_plus31_mobile,nl-NL-FennaNeural,+8%,+6Hz,+8%,confirmation,spoken_digits+space,mixed,pink_noise_room,room_noise,20260463,nova-3-general,nl,,0.4,mijn telefoonnummer is plus eenendertig zes zes vier vijf zeven zeven een acht twee ik herhaal plus eenendertig zes zes vier vijf zeven zeven een acht twee,1.0,True,27
sample_0056,sample_0056.wav,"Eh, mijn nummer is nul - drie - drie - drie - drie - negen - zeven - zeven - zes - zeven",0333397767,0333397767,nl_landline,nl-BE-ArnaudNeural,+14%,+12Hz,+8%,hesitation,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260464,nova-3-general,nl,,0.4,mijn nummer is nul drie drie drie drie negen zeven zeven zes zeven,0.99902344,True,13
sample_0057,sample_0057.wav,Mijn telefoonnummer is nul zes - zes - negen - vier - twee - twee - vier acht drie,0669422483,0669422483,nl_mobile,nl-NL-MaartenNeural,-12%,+6Hz,+0%,prefix,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260465,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes zes negen vier twee twee vier acht drie,1.0,True,13
sample_0058,sample_0058.wav,Mijn gsm-nummer is nul - vier - nul - zes - zeven - drie - drie - nul - drie - negen. Ik herhaal: nul - vier - nul - zes - zeven - drie - drie - nul - drie - negen,0406733039,0406733039,nl_landline,nl-BE-DenaNeural,-6%,+0Hz,-6%,confirmation,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260466,nova-3-general,nl,,0.4,mijn gsm nummer is nul vier nul zes zeven drie drie nul drie negen ik herhaal nul vier nul zes zeven drie drie nul drie negen,1.0,True,26
sample_0059,sample_0059.wav,"Schrijf dit nummer even op nul, zes negen twee, vier negen, acht vier twee, twee, voor de afspraak",0692498422,0692498422,nl_mobile,nl-BE-DenaNeural,+8%,+0Hz,+0%,prefix_suffix,spoken_digits+comma,mixed,none,clean,20260467,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes negen twee vier negen acht vier twee twee voor de afspraak,0.9951172,True,18
sample_0060,sample_0060.wav,nul nul drie één - zes vijf - negen acht - drie één - zes nul - vier,0031659831604,0031659831604,intl_0031_mobile,nl-NL-MaartenNeural,-6%,+12Hz,+8%,plain,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260468,nova-3-general,nl,,0.4,nul nul drie een zes vijf negen acht drie een zes nul vier,1.0,True,13
sample_0061,sample_0061.wav,"Schrijf dit nummer even op o zes, acht twee nul, vier, zeven vijf één, vijf. Ik herhaal: o zes, acht twee nul, vier, zeven vijf één, vijf",0682047515,0682047515,nl_mobile,nl-NL-ColetteNeural,+14%,-4Hz,-6%,confirmation,spoken_digits+comma,mixed,none,clean,20260469,nova-3-general,nl,,0.4,schrijf dit nummer even op o zes acht twee nul vier zeven vijf een vijf ik herhaal o zes acht twee nul vier zeven vijf een vijf,1.0,True,27
sample_0062,sample_0062.wav,Mijn mobiele nummer is nul zeven zes zeven twee zeven nul vijf zeven zes. Nog een keer langzaam: nul zeven zes zeven twee zeven nul vijf zeven zes,0767270576,0767270576,nl_landline,nl-NL-FennaNeural,-12%,+0Hz,+0%,slow_repeat,spoken_digits+space,mixed,white_noise_low,light_noise,20260470,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zeven zes zeven twee zeven nul vijf zeven zes nog een keer langzaam nul zeven zes zeven twee zeven nul vijf zeven zes,1.0,True,28
sample_0063,sample_0063.wav,nul zes - vier vijf - vier drie - acht twee - zes negen,0645438269,0645438269,nl_mobile,nl-NL-ColetteNeural,+0%,+12Hz,-6%,plain,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260471,nova-3-general,nl,,0.4,nul zes vier vijf vier drie acht twee zes negen,1.0,True,10
sample_0064,sample_0064.wav,"Eh, u kunt mij bereiken op plus eenendertig - zes negen - negen vier - vier o - zeven twee - zeven",+31699440727,+31699440727,intl_plus31_mobile,nl-BE-DenaNeural,+14%,-4Hz,+8%,hesitation,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260472,nova-3-general,nl,,0.4,ah u kunt mij bereiken op plus eenendertig zes negen negen vier vier o zeven twee zeven,1.0,True,17
